Date,ABN
2024-10-25 00:00:00,97.68
2024-10-24 00:00:00,97.68
2024-10-23 00:00:00,97.865
2024-10-22 00:00:00,96.555
2024-10-21 00:00:00,96.59
2024-10-18 00:00:00,96.55
2024-10-17 00:00:00,97.73
2024-10-16 00:00:00,97.75
2024-10-15 00:00:00,97.68
2024-10-14 00:00:00,98.75
2024-10-11 00:00:00,100.02
2024-10-10 00:00:00,100.165
2024-10-09 00:00:00,100.03
2024-10-08 00:00:00,100.175
2024-10-07 00:00:00,100.265
2024-10-04 00:00:00,101.35
2024-10-03 00:00:00,101.24
2024-10-02 00:00:00,100.14
2024-10-01 00:00:00,101.225
2024-09-30 00:00:00,101.33
2024-09-27 00:00:00,101.42
2024-09-26 00:00:00,102.41
2024-09-25 00:00:00,103.6
2024-09-24 00:00:00,103.51
2024-09-23 00:00:00,105.33
2024-09-20 00:00:00,105.385
2024-09-19 00:00:00,96.175
2024-09-18 00:00:00,96.215
2024-09-17 00:00:00,96.635
2024-09-16 00:00:00,97.965
2024-09-13 00:00:00,99.365
2024-09-12 00:00:00,96.74
2024-09-11 00:00:00,97.83
2024-09-10 00:00:00,99.065
2024-09-09 00:00:00,99.15
2024-09-06 00:00:00,97.955
2024-09-05 00:00:00,99.185
2024-09-04 00:00:00,97.98
2024-09-03 00:00:00,96.685
2024-09-02 00:00:00,96.85
2024-08-30 00:00:00,95.595
2024-08-29 00:00:00,95.51
2024-08-28 00:00:00,95.49
2024-08-27 00:00:00,96.7
2024-08-26 00:00:00,96.745
2024-08-23 00:00:00,98.015
2024-08-22 00:00:00,97.82
2024-08-21 00:00:00,97.88
2024-08-20 00:00:00,97.88
2024-08-19 00:00:00,99.165
2024-08-16 00:00:00,100.425
2024-08-15 00:00:00,101.545
2024-08-14 00:00:00,102.69
2024-08-13 00:00:00,103.9
2024-08-12 00:00:00,102.765
2024-08-09 00:00:00,102.71
2024-08-08 00:00:00,107.445
2024-08-07 00:00:00,106.505
2024-08-06 00:00:00,99.97
2024-08-05 00:00:00,100.335
2024-08-02 00:00:00,100.47
2024-08-01 00:00:00,96.675
2024-07-31 00:00:00,96.61
2024-07-30 00:00:00,96.585
