Date,CRMU
2024-10-25 00:00:00,107.26
2024-10-24 00:00:00,107.26
2024-10-23 00:00:00,109.05
2024-10-22 00:00:00,112.03
2024-10-21 00:00:00,107.09
2024-10-18 00:00:00,106.955
2024-10-17 00:00:00,107.135
2024-10-16 00:00:00,98.14
2024-10-15 00:00:00,97.925
2024-10-14 00:00:00,98.875
2024-10-11 00:00:00,99.29
2024-10-10 00:00:00,99.195
2024-10-09 00:00:00,99.505
2024-10-08 00:00:00,100.065
2024-10-07 00:00:00,100.195
2024-10-04 00:00:00,99.71
2024-10-03 00:00:00,98.435
2024-10-02 00:00:00,98.93
2024-10-01 00:00:00,98.605
2024-09-30 00:00:00,104.96
2024-09-27 00:00:00,104.975
2024-09-26 00:00:00,104.805
2024-09-25 00:00:00,105.34
2024-09-24 00:00:00,105.06
2024-09-23 00:00:00,111.71
2024-09-20 00:00:00,112.14
2024-09-19 00:00:00,116.5
2024-09-18 00:00:00,117.765
2024-09-17 00:00:00,117.645
2024-09-16 00:00:00,118.47
2024-09-13 00:00:00,119.56
2024-09-12 00:00:00,116.5
2024-09-11 00:00:00,117.2
2024-09-10 00:00:00,115.59
2024-09-09 00:00:00,116.495
2024-09-06 00:00:00,121.015
2024-09-05 00:00:00,121.54
2024-09-04 00:00:00,129.01
2024-09-03 00:00:00,127.175
2024-09-02 00:00:00,127.255
2024-08-30 00:00:00,126.345
2024-08-29 00:00:00,125.115
2024-08-28 00:00:00,125.685
2024-08-27 00:00:00,132.575
2024-08-26 00:00:00,129.67
2024-08-23 00:00:00,122.77
2024-08-22 00:00:00,124.605
2024-08-21 00:00:00,125.725
2024-08-20 00:00:00,121.355
2024-08-19 00:00:00,128.05
2024-08-16 00:00:00,123.695
2024-08-15 00:00:00,119.47
2024-08-14 00:00:00,120.465
2024-08-13 00:00:00,121.23
2024-08-12 00:00:00,121.84
2024-08-09 00:00:00,121.63
2024-08-08 00:00:00,121.375
2024-08-07 00:00:00,122.55
2024-08-06 00:00:00,125.09
2024-08-05 00:00:00,124.995
2024-08-02 00:00:00,121.265
2024-08-01 00:00:00,117.755
2024-07-31 00:00:00,117.965
2024-07-30 00:00:00,119.72
2024-07-29 00:00:00,119.095
2024-07-26 00:00:00,126.07
2024-07-25 00:00:00,134.13
2024-07-24 00:00:00,132.835
2024-07-23 00:00:00,131.745
2024-07-22 00:00:00,132.655
2024-07-19 00:00:00,130.74
2024-07-18 00:00:00,129.375
2024-07-17 00:00:00,133.69
2024-07-16 00:00:00,125.765
2024-07-15 00:00:00,123.13
2024-07-12 00:00:00,128.97
2024-07-11 00:00:00,119.55
2024-07-10 00:00:00,119.67
2024-07-09 00:00:00,121.065
2024-07-08 00:00:00,119.625
2024-07-05 00:00:00,119.7
2024-07-04 00:00:00,120.46
2024-07-03 00:00:00,121.475
2024-07-02 00:00:00,123.705
2024-07-01 00:00:00,123.87
2024-06-28 00:00:00,121.035
2024-06-27 00:00:00,116.255
2024-06-26 00:00:00,120.835
2024-06-25 00:00:00,114.355
2024-06-24 00:00:00,109.65
2024-06-21 00:00:00,109.625
2024-06-20 00:00:00,109.19
2024-06-19 00:00:00,109.4
2024-06-18 00:00:00,109.51
2024-06-17 00:00:00,107.335
2024-06-14 00:00:00,106.545
2024-06-13 00:00:00,99.575
2024-06-12 00:00:00,99.535
2024-06-11 00:00:00,99.325
2024-06-10 00:00:00,98.305
2024-06-07 00:00:00,97.165
2024-06-06 00:00:00,96.91
2024-06-05 00:00:00,97.51
2024-06-04 00:00:00,96.395
2024-06-03 00:00:00,101.48
2024-05-31 00:00:00,101.455
2024-05-30 00:00:00,100.4
2024-05-29 00:00:00,103.795
2024-05-28 00:00:00,102.78
2024-05-27 00:00:00,106.705
2024-05-24 00:00:00,107.135
2024-05-23 00:00:00,107.415
2024-05-22 00:00:00,107.49
2024-05-21 00:00:00,113.26
2024-05-20 00:00:00,114.1
2024-05-17 00:00:00,114.135
2024-05-16 00:00:00,109.145
2024-05-15 00:00:00,109.695
2024-05-14 00:00:00,110.19
2024-05-13 00:00:00,107.96
2024-05-10 00:00:00,108.78
2024-05-09 00:00:00,108.7
2024-05-08 00:00:00,110.825
2024-05-07 00:00:00,112.405
2024-05-06 00:00:00,114.66
2024-05-03 00:00:00,113.795
2024-05-02 00:00:00,115.21
2024-05-01 00:00:00,116.32
2024-04-30 00:00:00,123.555
2024-04-29 00:00:00,123.68
2024-04-26 00:00:00,123.875
2024-04-25 00:00:00,124.825
2024-04-24 00:00:00,132.31
2024-04-23 00:00:00,131.6
2024-04-22 00:00:00,132.605
2024-04-19 00:00:00,134.11
2024-04-18 00:00:00,135.21
2024-04-17 00:00:00,135.125
2024-04-16 00:00:00,136.115
2024-04-15 00:00:00,133.565
2024-04-12 00:00:00,132.425
2024-04-11 00:00:00,131.025
2024-04-10 00:00:00,130.33
2024-04-09 00:00:00,130.545
2024-04-08 00:00:00,131.6
2024-04-05 00:00:00,131.665
2024-04-04 00:00:00,131.675
2024-04-03 00:00:00,141.26
2024-04-02 00:00:00,144.53
2024-04-01 00:00:00,145.215
2024-03-29 00:00:00,144.555
2024-03-28 00:00:00,139.875
2024-03-27 00:00:00,133.46
2024-03-26 00:00:00,140.33
2024-03-25 00:00:00,137.205
2024-03-22 00:00:00,136.835
2024-03-21 00:00:00,135.655
2024-03-20 00:00:00,143.29
2024-03-19 00:00:00,141.005
2024-03-18 00:00:00,140.69
2024-03-15 00:00:00,141.36
2024-03-14 00:00:00,147.455
2024-03-13 00:00:00,143.665
2024-03-12 00:00:00,150.885
2024-03-11 00:00:00,152.865
2024-03-08 00:00:00,144.585
2024-03-07 00:00:00,146.79
2024-03-06 00:00:00,140.31
2024-03-05 00:00:00,141.73
2024-03-04 00:00:00,148.72
2024-03-01 00:00:00,150.975
2024-02-29 00:00:00,143.685
2024-02-28 00:00:00,150.995
2024-02-27 00:00:00,152.13
2024-02-26 00:00:00,157.835
2024-02-23 00:00:00,161.295
2024-02-22 00:00:00,163.305
2024-02-21 00:00:00,164.5
2024-02-20 00:00:00,159.195
2024-02-19 00:00:00,158.41
2024-02-16 00:00:00,164.15
2024-02-15 00:00:00,156.645
2024-02-14 00:00:00,165.635
2024-02-13 00:00:00,166.515
2024-02-12 00:00:00,161.385
2024-02-09 00:00:00,170.86
2024-02-08 00:00:00,174.265
2024-02-07 00:00:00,163.885
2024-02-06 00:00:00,156.965
2024-02-05 00:00:00,156.75
2024-02-02 00:00:00,157.475
2024-02-01 00:00:00,156.765
2024-01-31 00:00:00,165.625
2024-01-30 00:00:00,165.405
2024-01-29 00:00:00,164.55
2024-01-26 00:00:00,163.955
2024-01-25 00:00:00,156.985
2024-01-24 00:00:00,166.455
2024-01-23 00:00:00,283.515
2024-01-22 00:00:00,285.47
2024-01-19 00:00:00,286.78
2024-01-18 00:00:00,291.46
2024-01-17 00:00:00,291.265
2024-01-16 00:00:00,287.07
2024-01-15 00:00:00,286.54
2024-01-12 00:00:00,277.26
2024-01-11 00:00:00,281.84
2024-01-10 00:00:00,287.82
2024-01-09 00:00:00,292.79
2024-01-08 00:00:00,292.415
2024-01-05 00:00:00,287.39
2024-01-04 00:00:00,286.925
2024-01-03 00:00:00,279.18
2024-01-02 00:00:00,283.18
2024-01-01 00:00:00,277.76
2023-12-29 00:00:00,232.205
2023-12-28 00:00:00,232.67
2023-12-27 00:00:00,234.8
2023-12-26 00:00:00,222.155
2023-12-25 00:00:00,220.37
2023-12-22 00:00:00,213.345
2023-12-21 00:00:00,212.84
2023-12-20 00:00:00,211.005
2023-12-19 00:00:00,212.66
2023-12-18 00:00:00,201.875
2023-12-15 00:00:00,201.025
2023-12-14 00:00:00,215.835
2023-12-13 00:00:00,222.57
2023-12-12 00:00:00,235.47
2023-12-11 00:00:00,236.03
2023-12-08 00:00:00,225.195
2023-12-07 00:00:00,223.3
2023-12-06 00:00:00,222.395
2023-12-05 00:00:00,210.21
2023-12-04 00:00:00,217.16
2023-12-01 00:00:00,208.505
2023-11-30 00:00:00,210.585
2023-11-29 00:00:00,202.395
2023-11-28 00:00:00,217.735
2023-11-27 00:00:00,231.33
2023-11-24 00:00:00,232.03
2023-11-23 00:00:00,224.14
2023-11-22 00:00:00,225.2
2023-11-21 00:00:00,228.01
2023-11-20 00:00:00,226.125
2023-11-17 00:00:00,218.225
2023-11-16 00:00:00,205.81
2023-11-15 00:00:00,201.78
2023-11-14 00:00:00,204.33
2023-11-13 00:00:00,214.88
2023-11-10 00:00:00,216.015
2023-11-09 00:00:00,214.275
2023-11-08 00:00:00,216.025
2023-11-07 00:00:00,215.485
2023-11-06 00:00:00,216.485
2023-11-03 00:00:00,217.485
2023-11-02 00:00:00,217.73
2023-11-01 00:00:00,210.295
2023-10-31 00:00:00,216.425
2023-10-30 00:00:00,214.45
2023-10-27 00:00:00,206.1
2023-10-26 00:00:00,199.76
2023-10-25 00:00:00,210.86
2023-10-24 00:00:00,200.43
2023-10-23 00:00:00,204.885
2023-10-20 00:00:00,204.175
2023-10-19 00:00:00,203.135
2023-10-18 00:00:00,194.85
2023-10-17 00:00:00,188.965
2023-10-16 00:00:00,188.915
2023-10-13 00:00:00,188.27
2023-10-12 00:00:00,179.195
2023-10-11 00:00:00,181.33
2023-10-10 00:00:00,182.615
2023-10-09 00:00:00,187.015
2023-10-06 00:00:00,196.715
