Date,CAIX
2024-10-25 00:00:00,171.96
2024-10-24 00:00:00,171.96
2024-10-23 00:00:00,174.59
2024-10-22 00:00:00,174.525
2024-10-21 00:00:00,163.3
2024-10-18 00:00:00,156.75
2024-10-17 00:00:00,166.89
2024-10-16 00:00:00,169.155
2024-10-15 00:00:00,169.715
2024-10-14 00:00:00,171.51
2024-10-11 00:00:00,173.52
2024-10-10 00:00:00,172.76
2024-10-09 00:00:00,173.26
2024-10-08 00:00:00,174.31
2024-10-07 00:00:00,174.325
2024-10-04 00:00:00,173.785
2024-10-03 00:00:00,162.125
2024-10-02 00:00:00,162.505
2024-10-01 00:00:00,162.05
2024-09-30 00:00:00,162.39
2024-09-27 00:00:00,157.97
2024-09-26 00:00:00,156.745
2024-09-25 00:00:00,161.77
2024-09-24 00:00:00,161.485
2024-09-23 00:00:00,162.015
2024-09-20 00:00:00,161.785
2024-09-19 00:00:00,152.725
2024-09-18 00:00:00,155.085
2024-09-17 00:00:00,154.595
2024-09-16 00:00:00,159.94
2024-09-13 00:00:00,160.05
2024-09-12 00:00:00,161.165
2024-09-11 00:00:00,163.65
2024-09-10 00:00:00,160.475
2024-09-09 00:00:00,160.46
2024-09-06 00:00:00,161.01
2024-09-05 00:00:00,160.255
2024-09-04 00:00:00,161.19
2024-09-03 00:00:00,177.125
2024-09-02 00:00:00,174.585
2024-08-30 00:00:00,173.255
2024-08-29 00:00:00,162.275
2024-08-28 00:00:00,162.595
2024-08-27 00:00:00,154.075
2024-08-26 00:00:00,155.17
2024-08-23 00:00:00,154.385
2024-08-22 00:00:00,155.955
2024-08-21 00:00:00,156.935
2024-08-20 00:00:00,156.76
2024-08-19 00:00:00,157.56
2024-08-16 00:00:00,159.03
2024-08-15 00:00:00,160.74
2024-08-14 00:00:00,160.17
2024-08-13 00:00:00,162.77
2024-08-12 00:00:00,162.85
2024-08-09 00:00:00,162.915
2024-08-08 00:00:00,170.295
2024-08-07 00:00:00,171.38
2024-08-06 00:00:00,176.55
2024-08-05 00:00:00,177.82
2024-08-02 00:00:00,161.445
2024-08-01 00:00:00,161.435
2024-07-31 00:00:00,161.455
2024-07-30 00:00:00,159.52
2024-07-29 00:00:00,158.46
2024-07-26 00:00:00,161.49
2024-07-25 00:00:00,161.545
2024-07-24 00:00:00,161.55
2024-07-23 00:00:00,159.13
2024-07-22 00:00:00,158.975
2024-07-19 00:00:00,159.695
2024-07-18 00:00:00,158.42
2024-07-17 00:00:00,158.94
2024-07-16 00:00:00,157.39
2024-07-15 00:00:00,160.63
2024-07-12 00:00:00,160.59
2024-07-11 00:00:00,157.58
2024-07-10 00:00:00,158.49
2024-07-09 00:00:00,158.43
2024-07-08 00:00:00,158.23
2024-07-05 00:00:00,159.6
2024-07-04 00:00:00,158.145
2024-07-03 00:00:00,159.35
2024-07-02 00:00:00,159.02
2024-07-01 00:00:00,159.515
2024-06-28 00:00:00,160.255
2024-06-27 00:00:00,161.125
