Date,BAY
2024-10-25 00:00:00,43.045
2024-10-24 00:00:00,43.045
2024-10-23 00:00:00,45.165
2024-10-22 00:00:00,45.33
2024-10-21 00:00:00,45.34
2024-10-18 00:00:00,45.33
2024-10-17 00:00:00,45.33
2024-10-16 00:00:00,46.88
2024-10-15 00:00:00,48.29
2024-10-14 00:00:00,48.265
2024-10-11 00:00:00,48.285
2024-10-10 00:00:00,48.325
2024-10-09 00:00:00,48.29
2024-10-08 00:00:00,48.325
2024-10-07 00:00:00,48.355
2024-10-04 00:00:00,49.755
2024-10-03 00:00:00,49.73
2024-10-02 00:00:00,50.185
2024-10-01 00:00:00,48.06
2024-09-30 00:00:00,48.085
2024-09-27 00:00:00,54.365
2024-09-26 00:00:00,54.32
2024-09-25 00:00:00,54.32
2024-09-24 00:00:00,54.295
2024-09-23 00:00:00,54.32
2024-09-20 00:00:00,54.36
2024-09-19 00:00:00,51.305
2024-09-18 00:00:00,51.315
2024-09-17 00:00:00,51.27
2024-09-16 00:00:00,51.3
2024-09-13 00:00:00,51.35
2024-09-12 00:00:00,51.295
2024-09-11 00:00:00,55.22
2024-09-10 00:00:00,55.78
2024-09-09 00:00:00,54.93
2024-09-06 00:00:00,52.67
2024-09-05 00:00:00,55.62
2024-09-04 00:00:00,59.21
2024-09-03 00:00:00,59.19
2024-09-02 00:00:00,59.225
2024-08-30 00:00:00,56.58
2024-08-29 00:00:00,55.885
2024-08-28 00:00:00,55.445
2024-08-27 00:00:00,57.51
2024-08-26 00:00:00,58.78
2024-08-23 00:00:00,58.415
2024-08-22 00:00:00,58.37
2024-08-21 00:00:00,54.545
2024-08-20 00:00:00,54.735
2024-08-19 00:00:00,56.645
2024-08-16 00:00:00,56.12
2024-08-15 00:00:00,57.18
2024-08-14 00:00:00,57.17
2024-08-13 00:00:00,54.945
2024-08-12 00:00:00,58.46
2024-08-09 00:00:00,54.675
2024-08-08 00:00:00,55.605
2024-08-07 00:00:00,58.625
2024-08-06 00:00:00,55.925
2024-08-05 00:00:00,54.355
2024-08-02 00:00:00,51.82
2024-08-01 00:00:00,51.85
2024-07-31 00:00:00,51.83
2024-07-30 00:00:00,51.83
2024-07-29 00:00:00,51.855
2024-07-26 00:00:00,51.875
2024-07-25 00:00:00,51.84
2024-07-24 00:00:00,51.85
2024-07-23 00:00:00,51.865
2024-07-22 00:00:00,51.85
2024-07-19 00:00:00,48.315
2024-07-18 00:00:00,48.28
2024-07-17 00:00:00,51.315
2024-07-16 00:00:00,49.265
2024-07-15 00:00:00,48.355
2024-07-12 00:00:00,51.865
2024-07-11 00:00:00,48.295
2024-07-10 00:00:00,48.31
2024-07-09 00:00:00,51.35
2024-07-08 00:00:00,49.505
2024-07-05 00:00:00,50.6
2024-07-04 00:00:00,50.555
2024-07-03 00:00:00,48.13
2024-07-02 00:00:00,49.29
2024-07-01 00:00:00,48.065
2024-06-28 00:00:00,48.03
2024-06-27 00:00:00,48.275
2024-06-26 00:00:00,50.765
2024-06-25 00:00:00,49.555
2024-06-24 00:00:00,50.655
2024-06-21 00:00:00,48.42
2024-06-20 00:00:00,52.29
2024-06-19 00:00:00,52.03
2024-06-18 00:00:00,49.355
2024-06-17 00:00:00,48.49
2024-06-14 00:00:00,48.425
2024-06-13 00:00:00,48.465
2024-06-12 00:00:00,52.695
2024-06-11 00:00:00,52.69
2024-06-10 00:00:00,52.69
2024-06-07 00:00:00,49.325
2024-06-06 00:00:00,49.3
2024-06-05 00:00:00,49.335
2024-06-04 00:00:00,47.635
2024-06-03 00:00:00,50.435
2024-05-31 00:00:00,50.37
2024-05-30 00:00:00,53.875
2024-05-29 00:00:00,53.895
2024-05-28 00:00:00,52.225
2024-05-27 00:00:00,55.96
2024-05-24 00:00:00,55.955
2024-05-23 00:00:00,55.975
2024-05-22 00:00:00,53.02
2024-05-21 00:00:00,49.93
2024-05-20 00:00:00,52.93
2024-05-17 00:00:00,56.05
2024-05-16 00:00:00,53.445
2024-05-15 00:00:00,54.6
2024-05-14 00:00:00,54.575
2024-05-13 00:00:00,52.16
2024-05-10 00:00:00,54.785
2024-05-09 00:00:00,54.215
2024-05-08 00:00:00,55.265
2024-05-07 00:00:00,51.93
2024-05-06 00:00:00,52.345
2024-05-03 00:00:00,49.26
2024-05-02 00:00:00,52.58
2024-05-01 00:00:00,52.175
2024-04-30 00:00:00,52.155
2024-04-29 00:00:00,52.165
2024-04-26 00:00:00,54.535
2024-04-25 00:00:00,58.7
2024-04-24 00:00:00,59.82
2024-04-23 00:00:00,57.045
2024-04-22 00:00:00,56.51
2024-04-19 00:00:00,52.835
2024-04-18 00:00:00,53.07
2024-04-17 00:00:00,53.325
2024-04-16 00:00:00,53.9
2024-04-15 00:00:00,52.375
2024-04-12 00:00:00,51.665
2024-04-11 00:00:00,50.625
2024-04-10 00:00:00,50.205
2024-04-09 00:00:00,50.255
2024-04-08 00:00:00,50.465
2024-04-05 00:00:00,50.38
2024-04-04 00:00:00,50.34
2024-04-03 00:00:00,51.28
2024-04-02 00:00:00,51.265
2024-04-01 00:00:00,51.13
2024-03-29 00:00:00,51.075
2024-03-28 00:00:00,50.905
2024-03-27 00:00:00,50.9
2024-03-26 00:00:00,51.28
