Date,ABN,MONTE,BAPO,BARC,BAY,BBVA,BNP,CAIX,COMZ,CRAG,CRMU,DANK,DB,DZ,ERST,SWEN,HESLN,HSBC,INGB,INTE,KBCB,LBBW,LLOYDHLCO,NWIDE,NORD,NDLB,RABO,NWGHOLDCO,SAB,SANT,SEB,SOCG,STANLNHCO,SWED,UNIC,NIBC,VB
8/31/2022,0.665067093,0.62027247,0.514036433,0.551259062,0.586658426,0.627542601,0.551858839,0.641400783,0.645731549,0.555660621,0.615100386,0.524296936,0.56434332,0.492864827,0.692638088,0.556401276,0.534843122,0.646695818,0.675383406,0.576212837,0.658367658,0.542536298,0.62702534,0.670310451,0.552099592,,0.647607019,0.658240321,0.671485969,0.633622479,0.604221148,0.54420208,0.642922005,0.594772571,0.610917201,0.632339089,0.735146953
12/31/2021,0.665067093,0.62027247,0.514036433,0.551259062,0.586658426,0.627542601,0.551858839,0.641400783,0.645731549,0.555660621,0.615100386,0.524296936,0.56434332,0.492864827,0.692638088,0.556401276,0.534843122,0.646695818,0.675383406,0.576212837,0.658367658,0.542536298,0.62702534,0.670310451,0.552099592,,0.647607019,0.658240321,0.671485969,0.633622479,0.604221148,0.54420208,0.642922005,0.594772571,0.610917201,0.632339089,0.735146953
12/31/2020,0.653380065,0.6124142,0.516539755,0.543358036,0.578060184,0.600569484,0.557896762,0.628071377,0.645336468,0.551652508,0.619131782,0.521073775,0.555285502,0.494744065,0.693651799,0.560338888,0.636088597,0.634550252,0.676602058,0.577813142,0.661256414,0.543772242,0.617768392,0.661073753,0.540154347,0.573538767,0.641887712,0.627450681,0.67098234,0.629900728,0.589737245,0.530833633,0.636572932,0.585508613,0.592244301,0.632339089,0.735146953
12/31/2019,0.664354136,0.611778251,0.688961849,0.547547538,0.587359624,0.641001724,0.561721068,0.639661664,0.656798838,0.551673332,0.60066729,0.507028283,0.559767904,0.49894447,0.702130362,0.5520812,0.605500257,0.626333327,0.67449306,0.570232153,0.671772067,0.545624815,0.607976586,0.677209,0.526940759,0.573003586,0.64418023,0.615046062,0.677847284,0.622385368,0.571293487,0.527290642,0.640122621,0.568134667,0.610420955,0.623387613,0.730236003
12/31/2018,0.660966343,0.600769038,0.708876597,0.541102512,0.578878718,0.648453788,0.581611041,0.631672085,0.642938012,0.552524891,0.595148525,0.504609607,0.550279384,0.507061696,0.693489295,0.542245125,0.617242049,0.628416565,0.666163212,0.56233966,0.665408234,0.5429233,0.62085344,0.66548194,0.523382334,0.55860073,0.635239994,0.619300617,0.659833402,0.621107718,0.583235892,0.528466998,0.643102658,0.574553743,0.616214305,0.629338506,0.73614166
12/31/2017,0.653256939,0.592690184,0.729860187,0.543675041,0.579112183,0.630741155,0.585165841,0.629532876,0.642217609,0.548956377,0.599603949,0.507960038,0.537130095,0.504809693,0.693464211,0.543517435,0.621074427,0.63265469,0.67156453,0.561125663,0.658526938,0.539024847,0.616308548,0.68888142,0.528339702,0.551873001,0.641807232,0.608545484,0.650920054,0.616623512,0.569918006,0.529291432,0.640334709,0.562939092,0.604539704,0.629889649,0.727783413
12/31/2016,0.643003699,0.539095343,0.720348541,0.547421813,0.570544083,0.629411556,0.570151336,0.6352179,0.617331804,0.54275926,0.593762902,0.503476198,0.543013861,0.501870804,0.685308261,0.533162224,0.519058698,0.630346347,0.66322076,0.552554748,0.648180482,0.511686068,0.613343871,0.711210284,0.529655224,0.536457235,0.623447881,0.587771844,0.665448267,0.609749714,0.555186456,0.522414117,0.624706521,0.554513761,0.585552447,0.617799308,0.726976905
12/31/2015,0.646487534,0.572710896,0.72786445,0.557908657,0.565748305,0.622761898,0.563115841,0.632828688,0.597881796,0.538188801,0.590856348,0.504410019,0.543959009,0.498588099,0.674260156,0.525964497,0.515997083,0.631601482,0.652503533,0.543550835,0.642700543,0.50628805,0.618714537,0.72668495,0.536318686,0.540486278,0.616674874,0.579700409,0.667386201,0.608051022,0.550229096,0.513288816,0.627372979,0.546923175,0.593543788,0.617775894,0.71952583
12/31/2014,0.632276136,0.547160951,,0.531979912,0.54536082,0.602311432,0.547197962,0.629117353,0.569495852,0.521867533,0.585372947,0.492906272,0.529174413,0.499809289,0.666125806,0.551993513,0.505310243,0.620901315,0.607349589,0.539792638,0.636393137,0.4962141,0.620679017,0.670885636,0.522452552,0.522286708,0.603340626,0.542700691,0.653613216,0.606091543,0.549557461,0.504946272,0.638732228,0.531923566,0.582456057,0.590947121,0.683502055
12/31/2013,0.631256451,0.543935648,,0.534815899,0.54120201,0.601989846,0.549109972,0.620265801,0.570597645,0.526735775,0.5915182,0.502960213,0.53563055,0.505735283,0.662315333,0.537500499,0.502706464,0.638517881,0.584713522,0.547413644,0.642208661,0.509850964,0.617078745,0.698777899,0.539992848,0.513901606,0.606860095,0.571714489,0.656190181,0.618526601,0.541559682,0.508306076,0.642895501,0.540006148,0.580093099,0.568286744,0.644063651
