Date,ABN,MONTE,BAPO,BARC,BAY,BBVA,BNP,CAIX,COMZ,CRAG,CRMU,DANK,DB,DZ,ERST,SWEN,HESLN,HSBC,INGB,INTE,KBCB,LBBW,LLOYDHLCO,NWIDE,NORD,NDLB,RABO,NWGHOLDCO,SAB,SANT,SEB,SOCG,STANLNHCO,SWED,UNIC,NIBC,VB
8/31/2022,0.662667732,0.550681175,0.285091083,0.378147656,0.466646065,0.568856503,0.379647097,0.603501957,0.614328873,0.389151552,0.537750966,0.310742339,0.410858299,0.232162068,0.731595219,0.39100319,0.337107804,0.616739545,0.688458514,0.440532093,0.645919145,0.356340744,0.567563349,0.675776128,0.38024898,,0.619017547,0.645600803,0.678714922,0.584056197,0.51055287,0.3605052,0.607305013,0.486931428,0.527293003,0.580847724,0.837867383
12/31/2021,0.662667732,0.550681175,0.285091083,0.378147656,0.466646065,0.568856503,0.379647097,0.603501957,0.614328873,0.389151552,0.537750966,0.310742339,0.410858299,0.232162068,0.731595219,0.39100319,0.337107804,0.616739545,0.688458514,0.440532093,0.645919145,0.356340744,0.567563349,0.675776128,0.38024898,,0.619017547,0.645600803,0.678714922,0.584056197,0.51055287,0.3605052,0.607305013,0.486931428,0.527293003,0.580847724,0.837867383
12/31/2020,0.633450162,0.531035499,0.291349387,0.358395089,0.44515046,0.50142371,0.394741904,0.570178443,0.613341171,0.379131271,0.547829454,0.302684436,0.388213756,0.236860164,0.734129498,0.400847219,0.590221492,0.586375631,0.691505145,0.444532855,0.653141035,0.359430605,0.544420981,0.652684381,0.350385866,0.433846918,0.604719279,0.568626703,0.677455849,0.574751819,0.474343112,0.327084084,0.591432329,0.463771532,0.480610753,0.580847724,0.837867383
12/31/2019,0.660885339,0.529445626,0.722404622,0.368868846,0.46839906,0.602504309,0.40430267,0.59915416,0.641997094,0.379183329,0.501668226,0.267570708,0.399419761,0.247361175,0.755325906,0.380203001,0.513750643,0.565833319,0.686232651,0.425580382,0.679430167,0.364062037,0.519941464,0.693022501,0.317351899,0.432508966,0.610450574,0.537615154,0.69461821,0.55596342,0.428233716,0.318226605,0.600306553,0.420336668,0.526052387,0.558469031,0.825590008
12/31/2018,0.652415859,0.501922595,0.772191493,0.352756279,0.447196796,0.621134471,0.454027602,0.579180214,0.607345031,0.381312229,0.487871311,0.261524017,0.37569846,0.267654239,0.733723237,0.355612813,0.543105122,0.571041412,0.665408029,0.405849149,0.663520585,0.357308249,0.5521336,0.663704851,0.308455834,0.396501825,0.588099985,0.548251542,0.649583504,0.552769295,0.458089731,0.321167496,0.607756644,0.436384358,0.540535762,0.573346264,0.840354149
12/31/2017,0.633142347,0.48172546,0.824650467,0.359187603,0.447780456,0.576852887,0.462914603,0.57383219,0.605544023,0.372390941,0.499009874,0.269900095,0.342825237,0.262024232,0.733660528,0.358793589,0.552686067,0.581636724,0.678911325,0.402814158,0.646317344,0.347562117,0.54077137,0.722203549,0.320849255,0.379682503,0.604518079,0.52136371,0.627300136,0.54155878,0.424795016,0.32322858,0.600836773,0.40734773,0.511349261,0.574724122,0.819458533
12/31/2016,0.607509248,0.347738357,0.800871353,0.368554533,0.426360207,0.57352889,0.425378339,0.588044749,0.54332951,0.35689815,0.484407255,0.258690496,0.357534653,0.25467701,0.713270653,0.332905561,0.297646745,0.575865868,0.6580519,0.381386869,0.620451205,0.279215169,0.533359679,0.778025709,0.324138061,0.341143087,0.558619703,0.469429609,0.663620667,0.524374285,0.387966141,0.306035293,0.561766303,0.386284402,0.463881116,0.54449827,0.817442261
12/31/2015,0.616218834,0.43177724,0.819661126,0.394771642,0.414370761,0.556904746,0.407789604,0.582071721,0.494704489,0.345472003,0.477140869,0.261025048,0.359897523,0.246470248,0.685650391,0.314911242,0.289992709,0.579003704,0.631258832,0.358877088,0.606751358,0.265720126,0.546786343,0.816712374,0.340796714,0.351215695,0.541687185,0.449251021,0.668465503,0.520127555,0.375572739,0.28322204,0.568432448,0.367307936,0.483859469,0.544439734,0.798814575
12/31/2014,0.580690341,0.367902377,,0.329949779,0.36340205,0.505778579,0.367994904,0.572793383,0.42373963,0.304668832,0.463432368,0.23226568,0.322936032,0.249523223,0.665314516,0.379983783,0.263275609,0.552253288,0.518373972,0.349481596,0.590982843,0.240535249,0.551697542,0.677214089,0.306131379,0.305716771,0.508351565,0.356751727,0.63403304,0.515228858,0.373893652,0.262365681,0.596830571,0.329808915,0.456140142,0.477367803,0.708755138
12/31/2013,0.578141128,0.359839121,,0.337039747,0.353005026,0.504974616,0.372774929,0.550664503,0.426494112,0.316839437,0.478795499,0.257400532,0.339076376,0.264338208,0.655788333,0.343751248,0.256766159,0.596294703,0.461783805,0.368534111,0.605521653,0.274627411,0.542696863,0.746944748,0.34998212,0.284754015,0.517150238,0.429286222,0.640475453,0.546316502,0.353899205,0.270765189,0.607238753,0.35001537,0.450232748,0.42071686,0.610159127
