Date,SANT
2024-10-25 00:00:00,114.58
2024-10-24 00:00:00,114.58
2024-10-23 00:00:00,115.03
2024-10-22 00:00:00,115.27
2024-10-21 00:00:00,113.39
2024-10-18 00:00:00,111.68
2024-10-17 00:00:00,111.61
2024-10-16 00:00:00,113.26
2024-10-15 00:00:00,113.6
2024-10-14 00:00:00,114.47
2024-10-11 00:00:00,118.37
2024-10-10 00:00:00,119.03
2024-10-09 00:00:00,121.15
2024-10-08 00:00:00,121.88
2024-10-07 00:00:00,121.33
2024-10-04 00:00:00,121.64
2024-10-03 00:00:00,123.99
2024-10-02 00:00:00,123.59
2024-10-01 00:00:00,124.84
2024-09-30 00:00:00,123.4
2024-09-27 00:00:00,122.45
2024-09-26 00:00:00,122.57
2024-09-25 00:00:00,124.73
2024-09-24 00:00:00,124.73
2024-09-23 00:00:00,124.39
2024-09-20 00:00:00,120.3
2024-09-19 00:00:00,108.28
2024-09-18 00:00:00,111.09
2024-09-17 00:00:00,111.13
2024-09-16 00:00:00,112.09
2024-09-13 00:00:00,112.41
2024-09-12 00:00:00,114.97
2024-09-11 00:00:00,118.11
2024-09-10 00:00:00,114.7
2024-09-09 00:00:00,113.78
2024-09-06 00:00:00,113.98
2024-09-05 00:00:00,113.1
2024-09-04 00:00:00,113.89
2024-09-03 00:00:00,113.76
2024-09-02 00:00:00,109.95
2024-08-30 00:00:00,110.5
2024-08-29 00:00:00,109.52
2024-08-28 00:00:00,108.82
2024-08-27 00:00:00,109.35
2024-08-26 00:00:00,110.42
2024-08-23 00:00:00,109.88
2024-08-22 00:00:00,110.73
2024-08-21 00:00:00,110.98
2024-08-20 00:00:00,110.94
2024-08-19 00:00:00,110.64
2024-08-16 00:00:00,112.78
2024-08-15 00:00:00,114.13
2024-08-14 00:00:00,119.31
2024-08-13 00:00:00,123.41
2024-08-12 00:00:00,121.72
2024-08-09 00:00:00,122.84
2024-08-08 00:00:00,123.54
2024-08-07 00:00:00,122.83
2024-08-06 00:00:00,133.03
2024-08-05 00:00:00,133.96
2024-08-02 00:00:00,127.33
2024-08-01 00:00:00,117.62
2024-07-31 00:00:00,112.22
2024-07-30 00:00:00,112.85
2024-07-29 00:00:00,112.13
2024-07-26 00:00:00,112.87
2024-07-25 00:00:00,113.52
2024-07-24 00:00:00,112.17
2024-07-23 00:00:00,110.87
2024-07-22 00:00:00,110.4
2024-07-19 00:00:00,112.46
2024-07-18 00:00:00,111.05
2024-07-17 00:00:00,110.75
2024-07-16 00:00:00,107.97
2024-07-15 00:00:00,106.4
2024-07-12 00:00:00,108.07
2024-07-11 00:00:00,107.73
2024-07-10 00:00:00,109.12
2024-07-09 00:00:00,110.38
2024-07-08 00:00:00,106.57
2024-07-05 00:00:00,110.8
2024-07-04 00:00:00,111.71
2024-07-03 00:00:00,115.99
2024-07-02 00:00:00,122.07
2024-07-01 00:00:00,122.76
2024-06-28 00:00:00,130.4
2024-06-27 00:00:00,130.84
2024-06-26 00:00:00,130.73
2024-06-25 00:00:00,128.15
2024-06-24 00:00:00,127.57
2024-06-21 00:00:00,130.59
2024-06-20 00:00:00,129.43
2024-06-19 00:00:00,128.27
2024-06-18 00:00:00,124.88
2024-06-17 00:00:00,131.88
2024-06-14 00:00:00,129.7
2024-06-13 00:00:00,117.34
2024-06-12 00:00:00,112.58
2024-06-11 00:00:00,114.37
2024-06-10 00:00:00,109.07
2024-06-07 00:00:00,104.92
2024-06-06 00:00:00,105.03
2024-06-05 00:00:00,105
2024-06-04 00:00:00,104.43
2024-06-03 00:00:00,103.62
2024-05-31 00:00:00,105.2
2024-05-30 00:00:00,104.84
2024-05-29 00:00:00,104.77
2024-05-28 00:00:00,102.8
2024-05-27 00:00:00,103.02
2024-05-24 00:00:00,103.6
2024-05-23 00:00:00,103.31
2024-05-22 00:00:00,105.1
2024-05-21 00:00:00,105.05
2024-05-20 00:00:00,105.89
2024-05-17 00:00:00,106.24
2024-05-16 00:00:00,106.05
2024-05-15 00:00:00,106.87
2024-05-14 00:00:00,108.89
2024-05-13 00:00:00,108.36
2024-05-10 00:00:00,109.25
2024-05-09 00:00:00,110.9
2024-05-08 00:00:00,111.4
2024-05-07 00:00:00,111.6
2024-05-06 00:00:00,115.45
2024-05-03 00:00:00,115.13
2024-05-02 00:00:00,116.66
2024-05-01 00:00:00,119.29
2024-04-30 00:00:00,117.9
2024-04-29 00:00:00,117.7
2024-04-26 00:00:00,119.43
2024-04-25 00:00:00,122.32
2024-04-24 00:00:00,118.82
2024-04-23 00:00:00,119.37
2024-04-22 00:00:00,122.23
2024-04-19 00:00:00,126.21
2024-04-18 00:00:00,126.43
2024-04-17 00:00:00,127.31
2024-04-16 00:00:00,128.71
2024-04-15 00:00:00,122.28
2024-04-12 00:00:00,119.21
2024-04-11 00:00:00,114.83
2024-04-10 00:00:00,113.25
2024-04-09 00:00:00,113.78
2024-04-08 00:00:00,114.69
2024-04-05 00:00:00,115.42
2024-04-04 00:00:00,113.2
2024-04-03 00:00:00,114.44
2024-04-02 00:00:00,113.66
2024-04-01 00:00:00,114.25
2024-03-29 00:00:00,114.1
2024-03-28 00:00:00,113.74
2024-03-27 00:00:00,114.82
2024-03-26 00:00:00,114.7
2024-03-25 00:00:00,113.58
2024-03-22 00:00:00,115.91
2024-03-21 00:00:00,112.57
2024-03-20 00:00:00,115.77
2024-03-19 00:00:00,106.44
2024-03-18 00:00:00,105.34
2024-03-15 00:00:00,106.75
2024-03-14 00:00:00,106.06
2024-03-13 00:00:00,107.09
2024-03-12 00:00:00,111.72
2024-03-11 00:00:00,114.06
2024-03-08 00:00:00,115.12
2024-03-07 00:00:00,117.55
2024-03-06 00:00:00,119.68
2024-03-05 00:00:00,122.36
2024-03-04 00:00:00,123.18
2024-03-01 00:00:00,123.69
2024-02-29 00:00:00,124.03
2024-02-28 00:00:00,123.94
2024-02-27 00:00:00,124.14
2024-02-26 00:00:00,123.1
2024-02-23 00:00:00,122.25
2024-02-22 00:00:00,123.65
2024-02-21 00:00:00,129.84
2024-02-20 00:00:00,128.61
2024-02-19 00:00:00,129.82
2024-02-16 00:00:00,129.07
2024-02-15 00:00:00,132.5
2024-02-14 00:00:00,135.21
2024-02-13 00:00:00,135.94
2024-02-12 00:00:00,135.03
2024-02-09 00:00:00,137.83
2024-02-08 00:00:00,140.05
2024-02-07 00:00:00,140.06
2024-02-06 00:00:00,139.18
2024-02-05 00:00:00,138.88
2024-02-02 00:00:00,132.05
2024-02-01 00:00:00,135.81
2024-01-31 00:00:00,133.97
2024-01-30 00:00:00,128.79
2024-01-29 00:00:00,129.15
2024-01-26 00:00:00,129.59
2024-01-25 00:00:00,131.13
2024-01-24 00:00:00,130.39
2024-01-23 00:00:00,131.67
2024-01-22 00:00:00,131.45
2024-01-19 00:00:00,131.06
2024-01-18 00:00:00,133.72
2024-01-17 00:00:00,137.39
2024-01-16 00:00:00,136.18
2024-01-15 00:00:00,133.97
2024-01-12 00:00:00,134.24
2024-01-11 00:00:00,132.95
2024-01-10 00:00:00,129.54
2024-01-09 00:00:00,136.26
2024-01-08 00:00:00,139.4
2024-01-05 00:00:00,140
2024-01-04 00:00:00,138.89
2024-01-03 00:00:00,139.98
2024-01-02 00:00:00,134.27
2024-01-01 00:00:00,128.42
2023-12-29 00:00:00,128.66
2023-12-28 00:00:00,130.05
2023-12-27 00:00:00,129.26
2023-12-26 00:00:00,128.72
2023-12-25 00:00:00,128.44
2023-12-22 00:00:00,128.76
2023-12-21 00:00:00,130.79
2023-12-20 00:00:00,129.99
2023-12-19 00:00:00,130.71
2023-12-18 00:00:00,130.66
2023-12-15 00:00:00,130.4
2023-12-14 00:00:00,130.04
2023-12-13 00:00:00,138.75
2023-12-12 00:00:00,138.04
2023-12-11 00:00:00,139.98
2023-12-08 00:00:00,140.47
2023-12-07 00:00:00,139.89
2023-12-06 00:00:00,140.96
2023-12-05 00:00:00,143.41
2023-12-04 00:00:00,142.24
2023-12-01 00:00:00,143.89
2023-11-30 00:00:00,146.79
2023-11-29 00:00:00,148.52
2023-11-28 00:00:00,155.26
2023-11-27 00:00:00,153.91
2023-11-24 00:00:00,152.99
2023-11-23 00:00:00,154.35
2023-11-22 00:00:00,155.68
2023-11-21 00:00:00,158.2
2023-11-20 00:00:00,156.78
2023-11-17 00:00:00,159.81
2023-11-16 00:00:00,160.58
2023-11-15 00:00:00,159.5
2023-11-14 00:00:00,161.97
2023-11-13 00:00:00,170.09
2023-11-10 00:00:00,171.46
2023-11-09 00:00:00,170.32
2023-11-08 00:00:00,169.35
2023-11-07 00:00:00,172.01
2023-11-06 00:00:00,169.3
2023-11-03 00:00:00,174.92
2023-11-02 00:00:00,178.7
2023-11-01 00:00:00,188.81
2023-10-31 00:00:00,187.67
2023-10-30 00:00:00,188.1
2023-10-27 00:00:00,189.59
2023-10-26 00:00:00,191.17
2023-10-25 00:00:00,191.99
2023-10-24 00:00:00,193.75
2023-10-23 00:00:00,198.56
2023-10-20 00:00:00,199.9
2023-10-19 00:00:00,193.99
2023-10-18 00:00:00,188.32
2023-10-17 00:00:00,184.73
2023-10-16 00:00:00,183.88
2023-10-13 00:00:00,184.99
2023-10-12 00:00:00,177.79
2023-10-11 00:00:00,179.8
2023-10-10 00:00:00,180.22
2023-10-09 00:00:00,189.84
2023-10-06 00:00:00,188.89
2023-10-05 00:00:00,184.1
2023-10-04 00:00:00,180.17
2023-10-03 00:00:00,181.01
2023-10-02 00:00:00,170.27
2023-09-29 00:00:00,167.06
2023-09-28 00:00:00,170.8
2023-09-27 00:00:00,166.35
2023-09-26 00:00:00,165.8
2023-09-25 00:00:00,162.87
2023-09-22 00:00:00,163.19
2023-09-21 00:00:00,162.91
2023-09-20 00:00:00,156.67
2023-09-19 00:00:00,144.26
2023-09-18 00:00:00,146.15
2023-09-15 00:00:00,143.86
2023-09-14 00:00:00,147.02
2023-09-13 00:00:00,149.4
2023-09-12 00:00:00,149.83
2023-09-11 00:00:00,149.1
2023-09-08 00:00:00,151.18
2023-09-07 00:00:00,150.64
2023-09-06 00:00:00,151.12
2023-09-05 00:00:00,149.39
2023-09-04 00:00:00,146.2
2023-09-01 00:00:00,147.77
2023-08-31 00:00:00,146.85
2023-08-30 00:00:00,147.94
2023-08-29 00:00:00,149.11
2023-08-28 00:00:00,152.66
2023-08-25 00:00:00,152.69
2023-08-24 00:00:00,152.24
2023-08-23 00:00:00,154.79
2023-08-22 00:00:00,155
2023-08-21 00:00:00,154.37
2023-08-18 00:00:00,157.62
2023-08-17 00:00:00,150.64
2023-08-16 00:00:00,147.92
2023-08-15 00:00:00,146.72
2023-08-14 00:00:00,145.05
2023-08-11 00:00:00,143.59
2023-08-10 00:00:00,142.13
2023-08-09 00:00:00,145.76
2023-08-08 00:00:00,148.46
2023-08-07 00:00:00,146.39
2023-08-04 00:00:00,146.14
2023-08-03 00:00:00,147.03
2023-08-02 00:00:00,146.47
2023-08-01 00:00:00,143.13
2023-07-31 00:00:00,142.49
