Date,CRAG
2024-10-25 00:00:00,99.794
2024-10-24 00:00:00,99.911
2024-10-23 00:00:00,99.884
2024-10-22 00:00:00,100.145
2024-10-21 00:00:00,97.958
2024-10-18 00:00:00,96.351
2024-10-17 00:00:00,96.757
2024-10-16 00:00:00,98.036
2024-10-15 00:00:00,98.479
2024-10-14 00:00:00,99.442
2024-10-11 00:00:00,101.437
2024-10-10 00:00:00,101.948
2024-10-09 00:00:00,104.007
2024-10-08 00:00:00,105.169
2024-10-07 00:00:00,104.051
2024-10-04 00:00:00,104.19
2024-10-03 00:00:00,105.175
2024-10-02 00:00:00,104.437
2024-10-01 00:00:00,104.829
2024-09-30 00:00:00,106.48
2024-09-27 00:00:00,104.445
2024-09-26 00:00:00,104.43
2024-09-25 00:00:00,102.804
2024-09-24 00:00:00,102.802
2024-09-23 00:00:00,101.965
2024-09-20 00:00:00,97.292
2024-09-19 00:00:00,86.268
2024-09-18 00:00:00,87.615
2024-09-17 00:00:00,88.415
2024-09-16 00:00:00,88.743
2024-09-13 00:00:00,88.05
2024-09-12 00:00:00,90.125
2024-09-11 00:00:00,94.945
2024-09-10 00:00:00,92.11
2024-09-09 00:00:00,90.718
2024-09-06 00:00:00,89.192
2024-09-05 00:00:00,91.141
2024-09-04 00:00:00,90.461
2024-09-03 00:00:00,88.994
2024-09-02 00:00:00,87.599
2024-08-30 00:00:00,86.322
2024-08-29 00:00:00,86.571
2024-08-28 00:00:00,85.463
2024-08-27 00:00:00,85.422
2024-08-26 00:00:00,86.371
2024-08-23 00:00:00,86.178
2024-08-22 00:00:00,88.636
2024-08-21 00:00:00,88.901
2024-08-20 00:00:00,89.424
2024-08-19 00:00:00,88.769
2024-08-16 00:00:00,90.823
2024-08-15 00:00:00,92.889
2024-08-14 00:00:00,100.517
2024-08-13 00:00:00,103.085
2024-08-12 00:00:00,103.218
2024-08-09 00:00:00,103.465
2024-08-08 00:00:00,103.943
2024-08-07 00:00:00,104.072
2024-08-06 00:00:00,111.385
2024-08-05 00:00:00,112.201
2024-08-02 00:00:00,106.463
2024-08-01 00:00:00,97.621
2024-07-31 00:00:00,92.587
2024-07-30 00:00:00,92.682
2024-07-29 00:00:00,91.938
2024-07-26 00:00:00,90.842
2024-07-25 00:00:00,92.161
2024-07-24 00:00:00,91.575
2024-07-23 00:00:00,89.969
2024-07-22 00:00:00,87.962
2024-07-19 00:00:00,89.379
2024-07-18 00:00:00,88.386
2024-07-17 00:00:00,88.374
2024-07-16 00:00:00,85.725
2024-07-15 00:00:00,83.794
2024-07-12 00:00:00,85.597
2024-07-11 00:00:00,86.021
2024-07-10 00:00:00,86.255
2024-07-09 00:00:00,88.486
2024-07-08 00:00:00,84.608
2024-07-05 00:00:00,87.611
2024-07-04 00:00:00,87.059
2024-07-03 00:00:00,90.518
2024-07-02 00:00:00,97.176
2024-07-01 00:00:00,98.166
2024-06-28 00:00:00,110.346
2024-06-27 00:00:00,111.45
2024-06-26 00:00:00,110.928
2024-06-25 00:00:00,109.066
2024-06-24 00:00:00,107.049
2024-06-21 00:00:00,106.087
2024-06-20 00:00:00,106.087
2024-06-19 00:00:00,106.087
2024-06-18 00:00:00,102.261
2024-06-17 00:00:00,109.808
2024-06-14 00:00:00,105.256
2024-06-13 00:00:00,95.455
2024-06-12 00:00:00,87.906
2024-06-11 00:00:00,91.623
2024-06-10 00:00:00,84.982
2024-06-07 00:00:00,80.416
2024-06-06 00:00:00,80.513
2024-06-05 00:00:00,80.756
2024-06-04 00:00:00,81.082
2024-06-03 00:00:00,80.047
2024-05-31 00:00:00,81.823
2024-05-30 00:00:00,81.605
2024-05-29 00:00:00,80.524
2024-05-28 00:00:00,77.995
2024-05-27 00:00:00,79.397
2024-05-24 00:00:00,78.89
2024-05-23 00:00:00,78.455
2024-05-22 00:00:00,79.101
2024-05-21 00:00:00,79.556
2024-05-20 00:00:00,80.305
2024-05-17 00:00:00,81.173
2024-05-16 00:00:00,80.951
2024-05-15 00:00:00,81.747
2024-05-14 00:00:00,84.116
2024-05-13 00:00:00,82.657
2024-05-10 00:00:00,83.142
2024-05-09 00:00:00,83.761
2024-05-08 00:00:00,84.97
2024-05-07 00:00:00,85.317
2024-05-06 00:00:00,86.697
2024-05-03 00:00:00,87.062
2024-05-02 00:00:00,88.813
2024-05-01 00:00:00,89.65
2024-04-30 00:00:00,89.027
2024-04-29 00:00:00,88.373
2024-04-26 00:00:00,89.86
2024-04-25 00:00:00,91.959
2024-04-24 00:00:00,89.684
2024-04-23 00:00:00,89.119
2024-04-22 00:00:00,92.197
2024-04-19 00:00:00,94.12
2024-04-18 00:00:00,93.688
2024-04-17 00:00:00,94.943
2024-04-16 00:00:00,96.171
2024-04-15 00:00:00,89.878
2024-04-12 00:00:00,89.948
2024-04-11 00:00:00,85.163
2024-04-10 00:00:00,83.875
2024-04-09 00:00:00,84.827
2024-04-08 00:00:00,85.027
2024-04-05 00:00:00,85.654
2024-04-04 00:00:00,84.286
2024-04-03 00:00:00,86.292
2024-04-02 00:00:00,86.687
2024-04-01 00:00:00,85.626
2024-03-29 00:00:00,85.713
2024-03-28 00:00:00,85.58
2024-03-27 00:00:00,86.898
2024-03-26 00:00:00,86.255
2024-03-25 00:00:00,87.744
2024-03-22 00:00:00,88.434
2024-03-21 00:00:00,85.381
2024-03-20 00:00:00,87.034
2024-03-19 00:00:00,79.777
2024-03-18 00:00:00,79.163
2024-03-15 00:00:00,79.512
2024-03-14 00:00:00,79.197
2024-03-13 00:00:00,79.43
2024-03-12 00:00:00,81.858
2024-03-11 00:00:00,82.958
2024-03-08 00:00:00,83.367
2024-03-07 00:00:00,85.49
2024-03-06 00:00:00,86.304
2024-03-05 00:00:00,87.455
2024-03-04 00:00:00,87.732
2024-03-01 00:00:00,88.701
2024-02-29 00:00:00,88.23
2024-02-28 00:00:00,88.274
2024-02-27 00:00:00,88.943
2024-02-26 00:00:00,87.602
2024-02-23 00:00:00,87.73
2024-02-22 00:00:00,88.921
2024-02-21 00:00:00,92.321
2024-02-20 00:00:00,93.244
2024-02-19 00:00:00,93.437
2024-02-16 00:00:00,94.08
2024-02-15 00:00:00,95.149
2024-02-14 00:00:00,95.99
2024-02-13 00:00:00,96.635
2024-02-12 00:00:00,95.709
2024-02-09 00:00:00,98.353
2024-02-08 00:00:00,99.742
2024-02-07 00:00:00,98.494
2024-02-06 00:00:00,98.267
2024-02-05 00:00:00,96.839
2024-02-02 00:00:00,96.226
2024-02-01 00:00:00,98.184
2024-01-31 00:00:00,95.684
2024-01-30 00:00:00,91.625
2024-01-29 00:00:00,92.679
2024-01-26 00:00:00,92.305
2024-01-25 00:00:00,93.566
